scenario,requests,shared_rps,independent_rps,rps_delta_pct,shared_ttft_p95_ms,independent_ttft_p95_ms,ttft_delta_pct,shared_e2e_p95_ms,independent_e2e_p95_ms,e2e_delta_pct,shared_tpot_p95_ms,independent_tpot_p95_ms,tpot_delta_pct,shared_pending,independent_pending
steady_20rps,16,19.231,19.460,1.20,25.026,26.835,7.23,135.520,89.793,-33.74,15.864,9.056,-42.91,0,0
steady_25rps,24,20.052,24.120,20.29,194.445,27.521,-85.85,340.920,104.486,-69.35,25.360,11.025,-56.52,19,0
burst_1000rps,24,25.736,27.741,7.79,831.472,774.279,-6.88,901.295,833.822,-7.49,13.146,9.852,-25.06,20,20
long_output,16,8.883,9.465,6.56,1328.911,1239.735,-6.71,1650.978,1540.082,-6.72,17.422,16.126,-7.44,12,12
chunked_prefill_512_overlap256,12,10.742,12.610,17.39,922.428,766.554,-16.90,1011.625,846.150,-16.36,32.444,24.887,-23.29,8,8
mixed_lengths,16,10.862,13.518,24.45,1136.678,884.888,-22.15,1339.796,1050.346,-21.60,38.976,25.540,-34.47,12,12
