policy,runs,generated_token_s,ttft_p95_ms,tpot_p95_ms,e2e_p95_ms
fixed,3,1839.167052,4432.668100,10.784386,5270.423861
dynamic_decode_only,3,1839.521500,4433.295500,10.785063,5276.875871
dynamic_prefill_only,3,1839.717421,4545.570200,11.107993,5391.802918
dynamic_decode_and_prefill,3,1839.188057,4521.121500,11.013701,5371.606423
