workload,policy,growth_requests,generated_token_s,ttft_p95_ms,tpot_p95_ms,e2e_p95_ms,initial_pending_requests,observed_max_decode_batch
long-prefill,full,8,912.228102,24269.090700,18.664984,25875.157889,253,35
long-prefill,headroom64,8,899.462896,24771.580650,21.005013,26257.535051,252,36
long-prefill,bounded1,8,791.168011,29266.790200,74.599719,29970.214380,248,37
bimodal,full,8,1493.553482,21354.441400,17.836370,24329.800500,233,54
bimodal,bounded1,16,1570.269373,20858.239900,51.078370,22913.622535,229,56
bimodal,bounded1,32,1477.861503,21737.848600,18.548288,24386.907085,231,56
