scenario,profile,slot_count,kind,prefill_batch,decode_batch,samples,prefill_queue_wait_us_mean,prefill_queue_wait_us_p95,decode_queue_wait_us_mean,decode_queue_wait_us_p95,prefill_gpu_ms_mean,prefill_gpu_ms_p95,decode_gpu_ms_mean,decode_gpu_ms_p95,makespan_gpu_ms_mean,makespan_gpu_ms_p95,overlap_ratio_mean,overlap_ratio_p95
prefill_bs1,prefill,16,1,1,0,48,226832.145,276118.90715000004,0.0,0.0,18.345327270833334,18.42340415,0.0,0.0,18.346556083333333,18.42462115,0.0,0.0
prefill_bs2,prefill,16,1,1,0,2,86097.9985,163584.18385,0.0,0.0,18.5478565,18.59507455,0.0,0.0,18.548976,18.59628,0.0,0.0
prefill_bs2,prefill,16,1,2,0,23,144602.6448695652,172192.8589,0.0,0.0,24.50348952173913,24.5991913,0.0,0.0,24.504720782608697,24.6004641,0.0,0.0
prefill_bs4,prefill,16,1,1,0,1,1.524,1.524,0.0,0.0,18.465887,18.465887,0.0,0.0,18.466911,18.466911,0.0,0.0
prefill_bs4,prefill,16,1,3,0,1,125124.234,125124.234,0.0,0.0,35.19379,35.19379,0.0,0.0,35.195007,35.195007,0.0,0.0
prefill_bs4,prefill,16,1,4,0,11,105400.57663636364,127717.065,0.0,0.0,41.60924763636364,41.921983499999996,0.0,0.0,41.61053427272727,41.9232155,0.0,0.0
prefill_bs8,prefill,16,1,1,0,1,1.626,1.626,0.0,0.0,18.908129,18.908129,0.0,0.0,18.909151,18.909151,0.0,0.0
prefill_bs8,prefill,16,1,7,0,1,74783.499,74783.499,0.0,0.0,68.243904,68.243904,0.0,0.0,68.245155,68.245155,0.0,0.0
prefill_bs8,prefill,16,1,8,0,5,63630.795000000006,81614.824,0.0,0.0,74.4456772,74.757109,0.0,0.0,74.446924,74.7583484,0.0,0.0
prefill_bs16,prefill,16,1,1,0,1,1.76,1.76,0.0,0.0,18.910175,18.910175,0.0,0.0,18.912224,18.912224,0.0,0.0
prefill_bs16,prefill,16,1,15,0,1,8.035,8.035,0.0,0.0,136.761185,136.761185,0.0,0.0,136.762436,136.762436,0.0,0.0
prefill_bs16,prefill,16,1,16,0,2,5323.7365,10106.80675,0.0,0.0,143.08078749999999,143.88368875,0.0,0.0,143.082016,143.8849384,0.0,0.0
decode_bs1,decode,16,1,1,0,5,1.5768,1.7738,0.0,0.0,18.3376384,18.5052672,0.0,0.0,18.3390014,18.5071494,0.0,0.0
decode_bs1,decode,16,2,0,1,533,0.0,0.0,83319.07609756097,132059.2894,0.0,0.0,6.342186866791745,6.4018752,6.344264405253283,6.4038784,0.0,0.0
decode_bs1,decode,16,3,1,1,19,121275.2842631579,273577.69169999997,81338.88452631579,142069.5304,20.50026947368421,20.633616,8.702932210526315,8.7600864,20.501495631578948,20.635090299999998,0.2979738421052632,0.30104149999999996
decode_bs2,decode,16,1,1,0,2,1.54,1.9143999999999999,0.0,0.0,18.3587525,18.507590450000002,0.0,0.0,18.360256,18.5091808,0.0,0.0
decode_bs2,decode,16,2,0,1,1,0.0,0.0,6470.575,6470.575,0.0,0.0,6.516288,6.516288,6.518304,6.518304,0.0,0.0
decode_bs2,decode,16,2,0,2,254,0.0,0.0,40612.201803149605,73392.39534999999,0.0,0.0,6.423335307086615,6.4739024,6.425404094488189,6.4759072,0.0,0.0
decode_bs2,decode,16,3,1,1,1,13142.853,13142.853,2.708,2.708,18.375456,18.375456,19.237823,19.237823,24.067808,24.067808,0.360125,0.360125
decode_bs2,decode,16,3,1,2,21,112066.33980952381,276436.848,50754.21619047619,81937.828,20.545990142857143,20.867264,8.893123047619047,9.078624,20.547178476190478,20.868448,0.3020407142857143,0.304973
decode_bs4,decode,16,1,1,0,2,1.3904999999999998,1.50705,0.0,0.0,18.373503499999998,18.53118395,0.0,0.0,18.3746405,18.53221925,0.0,0.0
decode_bs4,decode,16,2,0,1,1,0.0,0.0,1.897,1.897,0.0,0.0,6.660032,6.660032,6.662496,6.662496,0.0,0.0
decode_bs4,decode,16,2,0,2,1,0.0,0.0,2.398,2.398,0.0,0.0,6.579968,6.579968,6.581984,6.581984,0.0,0.0
decode_bs4,decode,16,2,0,3,1,0.0,0.0,2.38,2.38,0.0,0.0,6.655616,6.655616,6.6576,6.6576,0.0,0.0
decode_bs4,decode,16,2,0,4,116,0.0,0.0,19628.1703362069,35750.63575,0.0,0.0,6.755833379310345,6.825792,6.7579801379310345,6.827856,0.0,0.0
decode_bs4,decode,16,3,1,1,1,13130.518,13130.518,2.178,2.178,18.392992,18.392992,19.212223,19.212223,24.073215,24.073215,0.359844,0.359844
decode_bs4,decode,16,3,1,2,1,37254.788,37254.788,6.878,6.878,18.351328,18.351328,19.157568,19.157568,24.111839,24.111839,0.35717,0.35717
decode_bs4,decode,16,3,1,3,1,61389.696,61389.696,8.01,8.01,18.336288,18.336288,19.292353,19.292353,24.237823,24.237823,0.355868,0.355868
decode_bs4,decode,16,3,1,4,19,123396.10410526315,285690.45709999994,27695.705421052633,41216.016,20.629423210526316,20.8263105,9.502767157894738,9.772432,20.630634,20.8275222,0.3153078947368421,0.3209727
decode_bs8,decode,16,1,1,0,2,1.709,2.1158,0.0,0.0,18.305873,18.4377338,0.0,0.0,18.3069915,18.43876545,0.0,0.0
decode_bs8,decode,16,2,0,1,1,0.0,0.0,1.044,1.044,0.0,0.0,6.437888,6.437888,6.440096,6.440096,0.0,0.0
decode_bs8,decode,16,2,0,2,1,0.0,0.0,1.326,1.326,0.0,0.0,6.572576,6.572576,6.574592,6.574592,0.0,0.0
decode_bs8,decode,16,2,0,3,1,0.0,0.0,1.462,1.462,0.0,0.0,6.626464,6.626464,6.62848,6.62848,0.0,0.0
decode_bs8,decode,16,2,0,4,1,0.0,0.0,2.188,2.188,0.0,0.0,6.818688,6.818688,6.820704,6.820704,0.0,0.0
decode_bs8,decode,16,2,0,5,1,0.0,0.0,3.228,3.228,0.0,0.0,7.122848,7.122848,7.12704,7.12704,0.0,0.0
decode_bs8,decode,16,2,0,6,1,0.0,0.0,3.331,3.331,0.0,0.0,7.4536,7.4536,7.455648,7.455648,0.0,0.0
decode_bs8,decode,16,2,0,7,1,0.0,0.0,3.672,3.672,0.0,0.0,14.05584,14.05584,14.057856,14.057856,0.0,0.0
decode_bs8,decode,16,2,0,8,47,0.0,0.0,13225.088021276595,23623.9092,0.0,0.0,14.015345702127659,14.0531296,14.017401872340425,14.0552256,0.0,0.0
decode_bs8,decode,16,3,1,1,1,12972.476,12972.476,2.879,2.879,18.221439,18.221439,19.009537,19.009537,23.86496,23.86496,0.359003,0.359003
decode_bs8,decode,16,3,1,2,1,36909.245,36909.245,7.785,7.785,18.290655,18.290655,18.831776,18.831776,24.040735,24.040735,0.352393,0.352393
decode_bs8,decode,16,3,1,3,1,60975.294,60975.294,8.742,8.742,18.221632,18.221632,19.131359,19.131359,24.101313,24.101313,0.354769,0.354769
decode_bs8,decode,16,3,1,4,1,85149.95,85149.95,9.374,9.374,18.230433,18.230433,19.368929,19.368929,24.326143,24.326143,0.353017,0.353017
decode_bs8,decode,16,3,1,5,1,109501.354,109501.354,10.248,10.248,18.249121,18.249121,19.741695,19.741695,24.673311,24.673311,0.350545,0.350545
decode_bs8,decode,16,3,1,6,1,133707.966,133707.966,10.168,10.168,18.233055,18.233055,20.061537,20.061537,24.994783,24.994783,0.347303,0.347303
decode_bs8,decode,16,3,1,7,1,157732.369,157732.369,11.554,11.554,19.038689,19.038689,18.319937,18.319937,23.227104,23.227104,0.378267,0.378267
